episode,total_reward,average_reward
ep_1,0.0,0.0
ep_2,0.0,0.0
ep_3,0.0,0.0
ep_4,0.0,0.0
ep_5,0.0,0.0
ep_6,0.0,0.0
ep_7,0.0,0.0
ep_8,0.0,0.0
ep_9,0.0,0.0
ep_10,0.0,0.0
