Episode,Steps,Total Reward
1,4,-1.3
2,3,-1.2
3,3,-1.2
4,4,-1.3
5,3,-1.2
6,3,-1.2
7,3,-1.2
8,3,-1.2
9,3,-1.2
10,4,-1.3
Evaluation,3,-1.2
